element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
520,O'Brien,16,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Wrexham permanently.,2025-26,2025,obrien,Nott'm Forest,NFO,3
521,Sangaré,16,3,49,0.1,2.2,3.2,1989,2,2,8,1.16,1.76,2.92,30.58,7,338,d,Knock - 50% chance of playing,2025-26,2025,sangar,Nott'm Forest,NFO,3
522,Yates,16,3,47,0.1,2.2,1.4,532,0,2,0,0.22,0.23,0.45,7.51,162,57,a,,2025-26,2025,yates,Nott'm Forest,NFO,3
523,Da Silva Moreira,16,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,59,41,a,,2025-26,2025,dasilvamoreira,Nott'm Forest,NFO,3
524,Stamenic,16,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,Has joined Swansea City permanently.,2025-26,2025,stamenic,Nott'm Forest,NFO,3
525,Wood,16,4,71,4.7,2.8,3.0,749,3,0,2,3.65,0.16,3.81,10.53,4903,2747,a,,2025-26,2025,wood,Nott'm Forest,NFO,3
526,Igor Jesus,16,4,59,2.3,7.0,3.2,2038,6,6,9,5.99,1.22,7.21,32.62,36265,7907,a,,2025-26,2025,igorjesus,Nott'm Forest,NFO,3
527,Awoniyi,16,4,52,0.3,5.0,2.9,360,4,2,0,3.18,0.40,3.58,7.26,5054,342,a,,2025-26,2025,awoniyi,Nott'm Forest,NFO,3
669,Ndoye,16,3,55,0.7,0.2,2.1,1167,1,2,2,1.05,1.51,2.56,15.96,9,394,d,Knock - 50% chance of playing,2025-26,2025,ndoye,Nott'm Forest,NFO,3
675,Gunn,16,1,40,1.1,0.0,1.0,45,0,0,0,0.00,0.00,0.00,0.21,71,332,a,,2025-26,2025,gunn,Nott'm Forest,NFO,3
693,Hutchinson,16,3,54,0.1,2.5,2.6,1504,1,6,6,1.92,3.23,5.15,20.28,220,228,a,,2025-26,2025,hutchinson,Nott'm Forest,NFO,3
696,Kalimuendo,16,4,60,0.1,0.0,1.0,89,0,0,0,0.44,0.02,0.46,1.57,0,15,u,has joined Eintracht Frankfurt on loan for the rest of the season.,2025-26,2025,kalimuendo,Nott'm Forest,NFO,3
715,John,16,1,40,0.3,0.0,2.2,437,0,0,1,0.00,0.00,0.00,6.13,34,359,i,Knee injury - Expected back 01 Jun,2025-26,2025,john,Nott'm Forest,NFO,3
716,Savona,16,2,45,0.0,0.0,2.8,1025,2,0,3,1.34,0.45,1.79,15.04,7,47,i,Knee injury - Unknown return date,2025-26,2025,savona,Nott'm Forest,NFO,3
729,Cuiabano,16,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Vasco de Gama on loan for the rest of the season.,2025-26,2025,cuiabano,Nott'm Forest,NFO,3
734,Bakwa,16,3,59,0.0,2.0,1.8,466,0,2,1,0.50,0.97,1.47,8.21,255,44,a,,2025-26,2025,bakwa,Nott'm Forest,NFO,3
805,Lucca,16,4,54,0.0,0.0,2.7,119,1,0,1,0.72,0.01,0.73,1.87,56,81,a,,2025-26,2025,lucca,Nott'm Forest,NFO,3
814,Netz,16,2,45,0.0,1.2,1.8,161,0,0,0,0.00,0.38,0.38,2.51,79,23,a,,2025-26,2025,netz,Nott'm Forest,NFO,3
528,Patterson,17,1,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,68,u,has joined Millwall on loan for the rest of the season.,2025-26,2025,patterson,Sunderland,SUN,3
529,Moore,17,1,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,46,336,a,,2025-26,2025,moore,Sunderland,SUN,3
530,Nna Noukeu,17,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,52,u,has joined US Boulogne CO permanently.,2025-26,2025,nnanoukeu,Sunderland,SUN,3
531,Ballard,17,2,47,2.9,-0.5,4.0,2144,2,2,6,2.46,0.63,3.09,33.20,173,38378,s,Suspended until 25 May,2025-26,2025,ballard,Sunderland,SUN,3
532,Hume,17,2,45,0.3,1.8,2.7,2794,1,1,8,2.07,1.75,3.82,45.66,220,1271,a,,2025-26,2025,hume,Sunderland,SUN,3
533,Alese,17,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Portsmouth on loan for the rest of the season.,2025-26,2025,alese,Sunderland,SUN,3
534,Anderson,17,2,38,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,143,u,has joined Barrow FC permanently.,2025-26,2025,anderson,Sunderland,SUN,3
535,Cirkin,17,2,40,0.0,0.0,1.8,319,0,0,1,0.08,0.02,0.09,6.49,64,68,a,,2025-26,2025,cirkin,Sunderland,SUN,3
536,Hjelde,17,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Sheffield United on loan for the rest of the season.,2025-26,2025,hjelde,Sunderland,SUN,3
537,Huggins,17,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Wycombe Wanderers on loan for the rest of the season.,2025-26,2025,huggins,Sunderland,SUN,3
538,Johnson,17,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,106,u,has joined York City on loan for the rest of the season.,2025-26,2025,johnson,Sunderland,SUN,3
539,O'Nien,17,2,40,0.1,1.5,1.6,408,0,0,2,0.02,0.12,0.14,7.34,137,365,a,,2025-26,2025,onien,Sunderland,SUN,3
540,Pembele,17,2,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,125,u,has joined Le Havre AC on loan for the rest of the season.,2025-26,2025,pembele,Sunderland,SUN,3
541,Reinildo,17,2,38,2.9,2.8,2.8,1696,0,2,5,0.13,0.58,0.71,24.17,3426,4022,a,,2025-26,2025,reinildo,Sunderland,SUN,3
542,Seelt,17,2,40,0.1,0.0,1.0,133,0,0,0,0.00,0.01,0.01,1.33,0,17,u,has joined Wolfsburg on loan for the rest of the season.,2025-26,2025,seelt,Sunderland,SUN,3
543,Adingra,17,3,49,0.3,0.0,2.4,649,1,1,4,0.35,0.62,0.97,11.30,0,85,u,has joined AS Monaco on loan for the rest of the season.,2025-26,2025,adingra,Sunderland,SUN,3
544,Diarra,17,3,53,0.1,2.5,3.4,1361,2,5,5,3.14,0.67,3.81,20.92,105,2482,a,,2025-26,2025,diarra,Sunderland,SUN,3
545,Roberts,17,3,54,0.0,0.0,1.0,27,0,0,0,0.03,0.02,0.05,0.66,0,2,u,has joined Birmingham City permanently.,2025-26,2025,roberts,Sunderland,SUN,3
546,Aleksić,17,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,8,6,a,,2025-26,2025,aleksi,Sunderland,SUN,3
547,E.Le Fée,17,3,48,1.6,4.5,3.8,2660,4,5,9,4.76,4.65,9.41,43.95,3897,15920,a,,2025-26,2025,elefe,Sunderland,SUN,3
548,Mundle,17,3,49,0.0,0.0,1.0,399,0,0,0,0.87,0.48,1.35,8.54,11,10,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,mundle,Sunderland,SUN,3
549,Neil,17,3,48,0.0,0.0,1.0,13,0,0,0,0.00,0.00,0.00,0.64,0,8,u,has joined Ipswich Town on loan for the rest of the season.,2025-26,2025,neil,Sunderland,SUN,3
550,Poveda,17,3,47,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,29,13,a,,2025-26,2025,poveda,Sunderland,SUN,3
551,Rigg,17,3,47,0.1,2.5,1.9,744,1,0,3,0.86,0.92,1.78,11.94,148,578,a,,2025-26,2025,rigg,Sunderland,SUN,3
552,Sadiki,17,3,49,0.1,2.8,2.4,2635,0,2,8,1.00,1.41,2.41,39.35,126,309,a,,2025-26,2025,sadiki,Sunderland,SUN,3
553,Talbi,17,3,49,0.2,1.0,3.0,1445,4,2,6,2.08,1.14,3.21,21.24,139,338,a,,2025-26,2025,talbi,Sunderland,SUN,3
554,Ba,17,3,43,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,177,299,a,,2025-26,2025,ba,Sunderland,SUN,3
555,Browne,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,7,u,has joined Middlesbrough on loan for the rest of the season.,2025-26,2025,browne,Sunderland,SUN,3
556,Ekwah,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined AS Saint-Etienne permanently.,2025-26,2025,ekwah,Sunderland,SUN,3
557,H.Jones,17,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,105,98,a,,2025-26,2025,hjones,Sunderland,SUN,3
558,Matete,17,3,43,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,62,u,has joined MK Dons permanently.,2025-26,2025,matete,Sunderland,SUN,3
559,Triantis,17,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Minnesota United permanently.,2025-26,2025,triantis,Sunderland,SUN,3
560,Isidor,17,4,50,1.4,2.0,2.3,1106,5,1,4,4.42,0.20,4.62,19.22,707,4430,a,,2025-26,2025,isidor,Sunderland,SUN,3
561,Mayenda,17,4,51,0.5,0.0,2.1,750,2,0,3,2.13,0.22,2.35,12.67,130,410,a,,2025-26,2025,mayenda,Sunderland,SUN,3
562,Abdullahi,17,4,42,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,314,522,a,,2025-26,2025,abdullahi,Sunderland,SUN,3
563,Luís Hemir,17,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Moreirense on loan for the rest of the season.,2025-26,2025,lushemir,Sunderland,SUN,3
564,Rusyn,17,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Arka on loan for the rest of the season.,2025-26,2025,rusyn,Sunderland,SUN,3
668,Xhaka,17,3,51,3.2,4.2,3.7,2631,1,6,8,0.98,3.17,4.15,43.13,3015,4827,a,,2025-26,2025,xhaka,Sunderland,SUN,3
670,Roefs,17,1,48,8.3,3.8,3.9,2880,0,0,9,0.00,0.10,0.10,47.50,3676,29406,a,,2025-26,2025,roefs,Sunderland,SUN,3
678,Masuaku,17,2,39,0.5,0.0,0.3,125,0,0,0,0.07,0.08,0.15,2.09,0,187,u,has joined RC Lens on loan for the rest of the season.,2025-26,2025,masuaku,Sunderland,SUN,3
683,Alderete,17,2,41,5.7,3.2,3.7,2685,1,1,9,1.60,0.89,2.48,43.87,5322,21496,a,,2025-26,2025,alderete,Sunderland,SUN,3
694,Mukiele,17,2,46,8.6,6.0,4.8,2514,3,5,8,1.47,2.24,3.71,42.16,17678,27742,a,,2025-26,2025,mukiele,Sunderland,SUN,3
724,Geertruida,17,2,45,0.1,0.0,1.8,1411,0,0,2,0.50,0.75,1.25,28.37,46,182,a,,2025-26,2025,geertruida,Sunderland,SUN,3
730,Brobbey,17,4,53,1.1,1.5,2.8,1694,6,1,5,4.60,0.54,5.14,29.44,2228,17265,a,,2025-26,2025,brobbey,Sunderland,SUN,3
735,Traoré,17,3,55,0.0,0.0,2.5,634,1,1,3,0.48,0.25,0.73,9.74,14,12,a,,2025-26,2025,traor,Sunderland,SUN,3
774,Jenson Jones,17,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,76,52,a,,2025-26,2025,jensonjones,Sunderland,SUN,3
775,Tutierov,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Exeter City on loan for the rest of the season.,2025-26,2025,tutierov,Sunderland,SUN,3
800,Jocelin.T,17,3,49,0.0,0.0,1.0,38,0,0,0,0.00,0.04,0.04,0.24,7,4,a,,2025-26,2025,jocelint,Sunderland,SUN,3
812,Ellborg,17,1,40,0.1,0.0,5.3,270,0,0,1,0.00,0.02,0.02,4.10,209,834,a,,2025-26,2025,ellborg,Sunderland,SUN,3
813,Angulo,17,3,50,0.0,0.0,1.8,254,0,0,1,0.49,0.08,0.57,5.65,3,9,a,,2025-26,2025,angulo,Sunderland,SUN,3
821,Whittaker,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,15,a,,2025-26,2025,whittaker,Sunderland,SUN,3
822,Jones,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,35,14,a,,2025-26,2025,jones,Sunderland,SUN,3
565,Vicario,18,1,47,4.8,0.0,2.9,2790,0,0,7,0.00,0.04,0.04,46.21,42,6926,i,Hernia - Unknown return date,2025-26,2025,vicario,Spurs,TOT,3
566,Austin,18,1,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,125,143,a,,2025-26,2025,austin,Spurs,TOT,3
567,Kinsky,18,1,39,1.7,2.8,2.8,360,0,0,1,0.00,0.00,0.00,3.17,5939,1091,a,,2025-26,2025,kinsky,Spurs,TOT,3
568,Pedro Porro,18,2,52,10.7,5.8,3.4,2523,1,3,8,0.91,3.51,4.42,35.37,19048,8440,a,,2025-26,2025,pedroporro,Spurs,TOT,3
569,Romero,18,2,50,2.9,0.2,4.0,1869,4,1,5,1.39,1.25,2.64,28.32,29,2549,i,Knee injury - Expected back 01 Jun,2025-26,2025,romero,Spurs,TOT,3
570,Danso,18,2,42,0.2,2.8,2.3,1219,0,0,3,0.38,0.24,0.62,17.77,715,253,a,,2025-26,2025,danso,Spurs,TOT,3
571,Davies,18,2,43,0.1,0.0,3.3,136,1,0,0,0.49,0.07,0.56,1.11,9,20,i,Ankle injury - Unknown return date,2025-26,2025,davies,Spurs,TOT,3
572,Dragusin,18,2,45,0.0,0.2,1.8,514,0,0,0,0.31,0.01,0.32,12.01,47,76,a,,2025-26,2025,dragusin,Spurs,TOT,3
573,Spence,18,2,41,0.9,2.5,2.6,1933,0,0,8,0.88,1.75,2.63,30.61,739,722,a,,2025-26,2025,spence,Spurs,TOT,3
574,Udogie,18,2,43,0.3,1.5,1.2,1094,0,1,0,0.16,0.69,0.85,17.41,465,115,a,,2025-26,2025,udogie,Spurs,TOT,3
575,Van de Ven,18,2,44,17.7,2.5,3.4,2771,4,1,8,2.79,0.37,3.16,40.61,7677,16988,a,,2025-26,2025,vandeven,Spurs,TOT,3
576,Phillips,18,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Stoke City on loan for the rest of the season.,2025-26,2025,phillips,Spurs,TOT,3
577,Takai,18,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,21,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,2025-26,2025,takai,Spurs,TOT,3
578,Vuskovic,18,2,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,63,u,has joined Hamburger SV on loan for the rest of the season.,2025-26,2025,vuskovic,Spurs,TOT,3
579,Son,18,3,85,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Los Angeles FC permanently.,2025-26,2025,son,Spurs,TOT,3
581,Maddison,18,3,68,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,722,490,a,,2025-26,2025,maddison,Spurs,TOT,3
582,Kudus,18,3,64,9.2,0.0,3.9,1535,2,6,7,1.92,2.41,4.33,22.74,23,2218,i,Thigh injury - Expected back 01 Jun,2025-26,2025,kudus,Spurs,TOT,3
583,Kulusevski,18,3,64,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,22,12,i,Knee injury - Unknown return date,2025-26,2025,kulusevski,Spurs,TOT,3
584,Tel,18,3,62,0.2,2.0,2.3,1088,3,2,2,2.22,1.94,4.15,15.40,2884,260,a,,2025-26,2025,tel,Spurs,TOT,3
585,Bentancur,18,3,52,0.2,2.5,3.2,1629,1,1,7,0.51,0.79,1.30,21.79,372,155,a,,2025-26,2025,bentancur,Spurs,TOT,3
586,Bergvall,18,3,52,0.2,2.0,2.2,946,1,3,3,1.18,0.43,1.61,13.39,113,200,a,,2025-26,2025,bergvall,Spurs,TOT,3
587,Bissouma,18,3,52,0.0,1.0,1.5,600,0,0,1,0.36,0.10,0.46,12.21,62,39,a,,2025-26,2025,bissouma,Spurs,TOT,3
588,Odobert,18,3,53,0.0,0.0,1.9,972,0,2,2,1.92,1.21,3.13,14.24,8,50,i,Knee injury - Unknown return date,2025-26,2025,odobert,Spurs,TOT,3
589,Solomon,18,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Fiorentina on loan for the rest of the season.,2025-26,2025,solomon,Spurs,TOT,3
590,Bryan,18,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Girona permanently.,2025-26,2025,bryan,Spurs,TOT,3
591,Gray,18,3,48,0.1,0.8,2.6,1463,2,2,5,1.50,1.29,2.79,24.55,127,516,a,,2025-26,2025,gray,Spurs,TOT,3
592,Moore,18,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Rangers on loan for the rest of the season.,2025-26,2025,moore,Spurs,TOT,3
593,P.M.Sarr,18,3,45,1.0,0.5,2.8,1350,2,3,3,1.50,1.08,2.58,26.27,1578,2564,a,,2025-26,2025,pmsarr,Spurs,TOT,3
594,Min-hyeok,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Coventry City on loan for the rest of the season.,2025-26,2025,minhyeok,Spurs,TOT,3
595,Olusesi,18,3,43,0.2,0.0,1.0,14,0,0,0,0.00,0.01,0.01,0.75,122,149,a,,2025-26,2025,olusesi,Spurs,TOT,3
596,Solanke,18,4,71,1.3,1.2,2.7,997,3,0,0,2.97,0.34,3.30,17.80,49,18263,d,Muscle injury - 25% chance of playing,2025-26,2025,solanke,Spurs,TOT,3
597,Richarlison,18,4,63,5.9,3.8,3.7,1702,10,4,6,7.09,1.27,8.36,23.51,38386,3453,a,,2025-26,2025,richarlison,Spurs,TOT,3
598,Lankshear,18,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Oxford United on loan for the rest of the season.,2025-26,2025,lankshear,Spurs,TOT,3
599,Scarlett,18,4,43,0.5,0.0,1.0,7,0,0,0,0.00,0.01,0.01,0.03,0,192,u,has joined Hibernian on loan for the rest of the season.,2025-26,2025,scarlett,Spurs,TOT,3
673,J.Palhinha,18,3,55,0.8,3.2,3.6,1944,4,3,4,2.04,0.62,2.66,30.37,2763,749,a,,2025-26,2025,jpalhinha,Spurs,TOT,3
717,Xavi,18,3,64,1.4,3.8,2.9,1747,2,5,4,3.06,3.85,6.91,30.71,36,32232,i,Knee injury - Expected back 01 Jan,2025-26,2025,xavi,Spurs,TOT,3
726,Kolo Muani,18,4,69,0.4,1.2,1.7,1480,1,1,4,2.05,1.41,3.46,23.17,1802,1326,a,,2025-26,2025,kolomuani,Spurs,TOT,3
745,Byfield,18,2,40,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,21,38,a,,2025-26,2025,byfield,Spurs,TOT,3
750,Rowswell,18,2,40,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.36,16,23,a,,2025-26,2025,rowswell,Spurs,TOT,3
751,Akhamrich,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Bristol Rovers on loan for the rest of the season.,2025-26,2025,akhamrich,Spurs,TOT,3
790,Williams-Barnett,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,38,17,a,,2025-26,2025,williamsbarnett,Spurs,TOT,3
796,Gallagher,18,3,50,0.1,4.2,2.8,922,1,1,1,0.64,0.61,1.25,16.90,7053,364,a,,2025-26,2025,gallagher,Spurs,TOT,3
804,Souza,18,2,40,0.0,0.0,0.8,142,0,0,0,0.02,0.03,0.05,2.61,51,81,a,,2025-26,2025,souza,Spurs,TOT,3
811,Kyerematen,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,29,15,a,,2025-26,2025,kyerematen,Spurs,TOT,3
818,Wilson,18,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,360,218,a,,2025-26,2025,wilson,Spurs,TOT,3
326,Adama,19,3,51,0.2,0.5,1.0,376,0,0,0,0.69,0.57,1.26,8.38,90,163,a,,2025-26,2025,adama,West Ham,WHU,3
600,Areola,19,1,42,1.9,0.0,2.5,1800,0,1,0,0.00,0.00,0.00,35.30,581,2213,a,,2025-26,2025,areola,West Ham,WHU,3
601,Foderingham,19,1,40,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,79,u,has joined Aris Limassol permanently.,2025-26,2025,foderingham,West Ham,WHU,3
602,Hegyi,19,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,107,u,has joined MTK Budapest on loan for the rest of the season.,2025-26,2025,hegyi,West Ham,WHU,3
603,Diouf,19,2,41,2.4,3.5,3.3,2436,0,6,8,0.53,2.29,2.82,39.15,1388,10765,a,,2025-26,2025,diouf,West Ham,WHU,3
604,Emerson,19,2,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,7,u,has joined Marseille permanently.,2025-26,2025,emerson,West Ham,WHU,3
605,Kilman,19,2,41,0.1,0.0,1.7,1559,0,0,1,0.56,0.25,0.81,33.28,27,145,a,,2025-26,2025,kilman,West Ham,WHU,3
606,Mavropanos,19,2,45,2.0,7.5,3.8,2262,3,0,5,2.42,0.60,3.02,36.53,9184,28901,a,,2025-26,2025,mavropanos,West Ham,WHU,3
607,N.Aguerd,19,2,44,0.0,0.0,1.5,180,0,0,0,0.10,0.03,0.13,3.42,0,2,u,has joined Marseille permanently.,2025-26,2025,naguerd,West Ham,WHU,3
608,Scarles,19,2,43,0.0,0.0,1.6,656,0,1,0,0.18,0.32,0.50,13.38,16,37,a,,2025-26,2025,scarles,West Ham,WHU,3
609,Todibo,19,2,43,0.1,0.2,2.1,1702,0,1,1,0.25,0.31,0.56,31.71,32,108,a,,2025-26,2025,todibo,West Ham,WHU,3
610,Wan-Bissaka,19,2,41,4.3,0.2,2.8,1928,0,3,3,0.00,0.93,0.93,33.25,626,6415,a,,2025-26,2025,wanbissaka,West Ham,WHU,3
611,Casey,19,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,21,u,has joined Leyton Orient on loan for the rest of the season.,2025-26,2025,casey,West Ham,WHU,3
612,L.Paquetá,19,3,59,1.1,0.0,3.8,1513,4,2,3,2.85,2.00,4.85,24.22,0,311,u,has joined Flamengo permanently.,2025-26,2025,lpaquet,West Ham,WHU,3
613,Souček,19,3,57,0.4,4.5,3.0,1948,5,2,6,4.90,0.49,5.39,34.69,1060,2693,a,,2025-26,2025,souek,West Ham,WHU,3
615,Summerville,19,3,55,1.3,2.2,3.6,2200,5,3,7,5.27,2.77,8.04,33.07,1453,14950,a,,2025-26,2025,summerville,West Ham,WHU,3
616,Álvarez,19,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,Has joined Fenerbahçe on loan for the rest of the season.,2025-26,2025,lvarez,West Ham,WHU,3
617,Cornet,19,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Genoa on loan for the rest of the season.,2025-26,2025,cornet,West Ham,WHU,3
618,G.Rodriguez,19,3,48,0.0,0.0,1.3,175,0,0,1,0.03,0.04,0.07,2.59,0,16,u,has joined Valencia on loan for the rest of the season.,2025-26,2025,grodriguez,West Ham,WHU,3
619,L.Guilherme,19,3,49,0.0,0.0,1.0,121,0,0,0,0.07,0.03,0.10,1.82,0,5,u,has joined Sporting CP permanently.,2025-26,2025,lguilherme,West Ham,WHU,3
620,Earthy,19,3,45,0.0,0.0,1.0,8,0,0,0,0.00,0.01,0.01,0.73,0,16,u,has joined Bristol City on loan for the rest of the season.,2025-26,2025,earthy,West Ham,WHU,3
621,Irving,19,3,43,0.2,0.0,1.3,156,0,0,0,0.00,0.17,0.17,4.03,0,107,u,has joined Sparta Prague permanently.,2025-26,2025,irving,West Ham,WHU,3
622,Orford,19,3,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Stevenage on loan for the rest of the season.,2025-26,2025,orford,West Ham,WHU,3
623,Potts,19,3,43,0.5,0.5,1.7,1162,0,1,1,0.21,1.06,1.27,21.35,847,726,a,,2025-26,2025,potts,West Ham,WHU,3
624,Bowen,19,4,78,13.7,7.0,4.9,3136,8,12,7,6.73,4.94,11.67,53.66,23804,193684,a,,2025-26,2025,bowen,West Ham,WHU,3
625,Füllkrug,19,4,56,0.6,0.0,1.5,407,0,0,1,0.93,0.21,1.14,8.59,0,68,u,has joined AC Milan on loan for the rest of the season.,2025-26,2025,fllkrug,West Ham,WHU,3
626,Marshall,19,4,43,0.5,0.0,1.0,58,0,0,0,0.13,0.00,0.13,1.55,0,152,u,has joined VfL Bochum 1848 on loan for the rest of the season.,2025-26,2025,marshall,West Ham,WHU,3
659,Walker-Peters,19,2,42,0.3,3.8,2.1,1288,1,0,3,1.13,0.37,1.50,26.03,277,733,a,,2025-26,2025,walkerpeters,West Ham,WHU,3
671,Wilson,19,4,58,0.5,1.8,2.5,1094,6,2,1,6.86,0.38,7.24,19.23,314,874,a,,2025-26,2025,wilson,West Ham,WHU,3
679,Hermansen,19,1,42,0.8,4.2,4.1,1350,0,0,6,0.00,0.01,0.01,19.48,1898,4286,a,,2025-26,2025,hermansen,West Ham,WHU,3
708,M.Fernandes,19,3,55,0.4,3.2,3.6,2747,3,3,7,1.29,2.56,3.85,43.80,838,4185,a,,2025-26,2025,mfernandes,West Ham,WHU,3
718,S.Magassa,19,3,50,0.0,0.5,1.9,971,1,0,2,0.44,0.32,0.76,19.03,15,37,a,,2025-26,2025,smagassa,West Ham,WHU,3
738,Fabianski,19,1,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,122,92,a,,2025-26,2025,fabianski,West Ham,WHU,3
747,Mayers,19,2,40,0.0,0.0,1.0,113,0,0,0,0.12,0.49,0.61,3.21,37,62,a,,2025-26,2025,mayers,West Ham,WHU,3
752,Golambeckis,19,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,75,55,a,,2025-26,2025,golambeckis,West Ham,WHU,3
758,Mohamadou Kanté,19,3,45,0.0,0.2,0.9,38,0,0,0,0.07,0.04,0.11,1.08,41,53,a,,2025-26,2025,mohamadoukant,West Ham,WHU,3
785,Pablo,19,4,54,0.0,2.8,2.1,724,0,1,3,0.82,0.39,1.21,10.67,90,189,a,,2025-26,2025,pablo,West Ham,WHU,3
791,Taty,19,4,55,0.2,3.8,3.1,1167,4,1,7,4.26,0.79,5.05,16.66,387,3977,a,,2025-26,2025,taty,West Ham,WHU,3
802,Lamadrid,19,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,27,30,a,,2025-26,2025,lamadrid,West Ham,WHU,3
815,Disasi,19,2,45,0.2,4.8,3.6,990,0,0,5,1.10,0.01,1.11,14.04,265,2418,a,,2025-26,2025,disasi,West Ham,WHU,3
825,Herrick,19,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,31,20,a,,2025-26,2025,herrick,West Ham,WHU,3
