element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
350,Brenden,Aaronson,Aaronson,11,3,54,0.9,1.3,3.5,2359,4,8,9,4.25,3.31,7.56,35.00,399,13320,d,Knee injury - 75% chance of playing,2025-26,2025,Brenden_Aaronson,brendenaaronson,aaronson,Leeds,LEE,3,,,True
351,Wilfried,Gnonto,Gnonto,11,3,51,0.1,1.0,1.4,500,0,3,1,0.40,0.76,1.16,11.34,157,85,a,,2025-26,2025,Wilfried_Gnonto,wilfriedgnonto,gnonto,Leeds,LEE,3,,,True
352,Jack,Harrison,Harrison,11,3,51,0.0,0.0,1.1,262,0,0,0,0.28,0.23,0.51,3.82,0,15,u,has joined ACF Fiorentina on loan for the rest of the season.,2025-26,2025,Jack_Harrison,jackharrison,harrison,Leeds,LEE,3,2.3823529411764706,0.6046783625730994,True
353,Daniel,James,James,11,3,52,0.1,1.3,1.2,527,0,0,1,0.91,0.69,1.60,13.74,211,84,a,,2025-26,2025,Daniel_James,danieljames,james,Leeds,LEE,3,,,True
354,Ethan,Ampadu,Ampadu,11,3,49,0.6,4.7,3.9,3029,1,4,8,2.47,2.17,4.64,46.05,5341,4190,a,,2025-26,2025,Ethan_Ampadu,ethanampadu,ampadu,Leeds,LEE,3,,,True
355,Sam,Greenwood,Greenwood,11,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Pogon Szczecin permanently.,2025-26,2025,Sam_Greenwood,samgreenwood,greenwood,Leeds,LEE,3,,,True
356,Ilia,Gruev,Gruev,11,3,47,0.1,0.0,2.4,1318,0,4,5,0.49,0.86,1.35,25.27,11,305,i,Knee injury - Expected back 01 Jun,2025-26,2025,Ilia_Gruev,iliagruev,gruev,Leeds,LEE,3,,,True
357,Largie,Ramazani,Ramazani,11,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Valencia on loan for the rest of the season.,2025-26,2025,Largie_Ramazani,largieramazani,ramazani,Leeds,LEE,3,,,True
358,Tanaka,Ao,Tanaka,11,3,48,0.2,4.0,2.3,1230,2,1,3,1.44,1.38,2.82,19.52,686,622,a,,2025-26,2025,Tanaka_Ao,tanakaao,tanaka,Leeds,LEE,3,,,True
359,Charlie,Crew,Crew,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Doncaster Rovers on loan for the rest of the season.,2025-26,2025,Charlie_Crew,charliecrew,crew,Leeds,LEE,3,,,True
360,Joe,Gelhardt,Gelhardt,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Hull City on loan for the rest of the season.,2025-26,2025,Joe_Gelhardt,joegelhardt,gelhardt,Leeds,LEE,3,,,True
361,Darko,Gyabi,Gyabi,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Hull City permanently.,2025-26,2025,Darko_Gyabi,darkogyabi,gyabi,Leeds,LEE,3,,,True
362,Joël,Piroe,Piroe,11,4,49,0.3,0.3,1.1,232,0,0,1,0.85,0.13,0.98,6.16,134,162,a,,2025-26,2025,Joël_Piroe,jolpiroe,piroe,Leeds,LEE,3,,,True
363,Patrick,Bamford,Bamford,11,4,49,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,34,u,has departed the club as a free agent.,2025-26,2025,Patrick_Bamford,patrickbamford,bamford,Leeds,LEE,3,,,True
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,11,4,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined RCD Mallorca on loan for the rest of the season.,2025-26,2025,Mateo_Joseph Fernández-Regatillo,mateojosephfernndezregatillo,mateojoseph,Leeds,LEE,3,,,True
365,Lukas,Nmecha,Nmecha,11,4,50,0.5,1.0,2.4,975,6,1,3,6.85,1.03,7.88,19.23,469,802,a,,2025-26,2025,Lukas_Nmecha,lukasnmecha,nmecha,Leeds,LEE,3,,,True
493,Sean,Longstaff,Longstaff,11,3,48,0.2,1.0,2.4,1003,2,2,1,1.23,1.87,3.10,15.88,151,195,a,,2025-26,2025,Sean_Longstaff,seanlongstaff,longstaff,Leeds,LEE,3,1.36,0.22894736842105262,True
660,Anton,Stach,Stach,11,3,48,1.9,5.0,4.7,2369,5,6,7,2.88,4.47,7.35,34.05,2054,23016,i,Ankle injury - Expected back 01 Jun,2025-26,2025,Anton_Stach,antonstach,stach,Leeds,LEE,3,,,True
665,Lucas Estella,Perri,Perri,11,1,44,0.3,0.0,2.7,1440,0,0,3,0.00,0.00,0.00,26.68,374,474,a,,2025-26,2025,Lucas Estella_Perri,lucasestellaperri,perri,Leeds,LEE,3,,,True
691,Dominic,Calvert-Lewin,Calvert-Lewin,11,4,58,13.6,6.7,4.1,2653,14,2,8,15.09,1.05,16.13,33.77,96363,37580,a,,2025-26,2025,Dominic_Calvert-Lewin,dominiccalvertlewin,calvertlewin,Leeds,LEE,3,2.423076923076923,0.46842105263157896,True
698,Noah,Okafor,Okafor,11,3,55,1.1,3.3,3.9,1553,8,3,6,5.25,1.32,6.57,24.54,289,39769,i,Calf injury - Expected back 01 Jun,2025-26,2025,Noah_Okafor,noahokafor,okafor,Leeds,LEE,3,,,True
706,James,Justin,Justin,11,2,40,2.3,4.0,3.3,1803,2,1,6,1.71,1.15,2.86,30.40,10422,4791,a,,2025-26,2025,James_Justin,jamesjustin,justin,Leeds,LEE,3,1.9444444444444444,0.8514619883040936,True
741,Harry,Gray,Gray,11,4,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,38,u,has joined Rotherham United on loan for the rest of the season.,2025-26,2025,Harry_Gray,harrygray,gray,Leeds,LEE,3,,,True
787,Sam,Chambers,Chambers,11,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,82,64,a,,2025-26,2025,Sam_Chambers,samchambers,chambers,Leeds,LEE,3,,,True
837,Jayden,Lienou,Lienou,11,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,39,18,a,,2025-26,2025,Jayden_Lienou,jaydenlienou,lienou,Leeds,LEE,3,,,True
838,Rhys,Chadwick,Chadwick,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,35,19,a,,2025-26,2025,Rhys_Chadwick,rhyschadwick,chadwick,Leeds,LEE,3,,,True
839,Alfie,Cresswell,Cresswell,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,36,2,a,,2025-26,2025,Alfie_Cresswell,alfiecresswell,cresswell,Leeds,LEE,3,,,True
366,Alisson,Becker,A.Becker,12,1,54,5.1,0.0,3.6,2250,0,0,8,0.00,0.03,0.03,28.02,692,3154,d,Lack of match fitness - 75% chance of playing,2025-26,2025,Alisson_Becker,alissonbecker,abecker,Liverpool,LIV,4,,,False
367,Giorgi,Mamardashvili,Mamardashvili,12,1,41,0.7,0.8,3.4,867,0,0,2,0.00,0.00,0.00,13.29,4769,696,a,,2025-26,2025,Giorgi_Mamardashvili,giorgimamardashvili,mamardashvili,Liverpool,LIV,4,,,False
368,Ármin,Pécsi,Pécsi,12,1,38,0.9,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,1643,2287,a,,2025-26,2025,Ármin_Pécsi,rminpcsi,pcsi,Liverpool,LIV,4,,,False
369,Freddie,Woodman,Woodman,12,1,39,0.3,1.2,2.0,212,0,0,0,0.00,0.00,0.00,4.76,445,2316,a,,2025-26,2025,Freddie_Woodman,freddiewoodman,woodman,Liverpool,LIV,4,,,False
370,Jeremie,Frimpong,Frimpong,12,2,57,4.9,1.0,3.1,1016,0,5,5,0.50,1.46,1.96,12.48,225,9754,d,Knock - 75% chance of playing,2025-26,2025,Jeremie_Frimpong,jeremiefrimpong,frimpong,Liverpool,LIV,4,,,False
371,Milos,Kerkez,Kerkez,12,2,56,2.9,1.0,2.5,2244,2,1,6,1.47,0.69,2.16,29.66,1663,2236,a,,2025-26,2025,Milos_Kerkez,miloskerkez,kerkez,Liverpool,LIV,4,3.526315789473684,0.9754385964912281,False
372,Andrew,Robertson,Robertson,12,2,57,1.1,2.0,2.3,1083,1,0,4,1.07,1.16,2.22,16.31,4285,1066,a,,2025-26,2025,Andrew_Robertson,andrewrobertson,robertson,Liverpool,LIV,4,2.757575757575758,0.7248538011695906,False
373,Virgil,van Dijk,Virgil,12,2,60,30.9,5.2,4.7,3330,6,1,10,3.70,1.27,4.97,46.07,110708,11671,a,,2025-26,2025,Virgil_van Dijk,virgilvandijk,virgil,Liverpool,LIV,4,3.864864864864865,0.9736842105263158,False
374,Ibrahima,Konaté,Konaté,12,2,54,3.8,1.8,3.7,3002,1,0,10,1.05,0.96,2.01,39.53,5784,8721,a,,2025-26,2025,Ibrahima_Konaté,ibrahimakonat,konat,Liverpool,LIV,4,3.4193548387096775,0.7488304093567252,False
375,Conor,Bradley,Bradley,12,2,49,0.1,0.0,2.8,928,0,2,4,0.18,0.84,1.02,10.77,24,43,i,Knee injury - Expected back 01 Jun,2025-26,2025,Conor_Bradley,conorbradley,bradley,Liverpool,LIV,4,2.1578947368421053,0.21754385964912282,False
376,Joe,Gomez,Gomez,12,2,49,0.2,0.2,1.6,593,0,2,2,0.28,0.64,0.92,8.87,195,93,a,,2025-26,2025,Joe_Gomez,joegomez,gomez,Liverpool,LIV,4,1.5555555555555556,0.15116959064327484,False
377,Konstantinos,Tsimikas,Tsimikas,12,2,48,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined AS Roma on loan for the rest of the season.,2025-26,2025,Konstantinos_Tsimikas,konstantinostsimikas,tsimikas,Liverpool,LIV,4,2.388888888888889,0.24239766081871345,False
378,Amara,Nallo,Nallo,12,2,37,0.9,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,759,2132,a,,2025-26,2025,Amara_Nallo,amaranallo,nallo,Liverpool,LIV,4,,0.0,False
379,Rhys,Williams,R.Williams,12,2,37,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,750,1084,a,,2025-26,2025,Rhys_Williams,rhyswilliams,rwilliams,Liverpool,LIV,4,,0.0,False
380,Calvin,Ramsay,Ramsay,12,2,37,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,2071,581,a,,2025-26,2025,Calvin_Ramsay,calvinramsay,ramsay,Liverpool,LIV,4,,,False
381,Mohamed,Salah,M.Salah,12,3,140,13.9,0.5,4.5,2071,7,6,7,7.98,5.00,12.98,29.87,29080,2578,a,,2025-26,2025,Mohamed_Salah,mohamedsalah,msalah,Liverpool,LIV,4,9.052631578947368,0.9865497076023392,False
382,Florian,Wirtz,Wirtz,12,3,83,8.5,2.8,3.9,2357,5,4,10,6.14,5.11,11.24,33.50,6421,14275,a,,2025-26,2025,Florian_Wirtz,florianwirtz,wirtz,Liverpool,LIV,4,,,False
383,Luis,Díaz Marulanda,Luis Díaz,12,3,80,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Bayern Munch permanently.,2025-26,2025,Luis_Díaz Marulanda,luisdazmarulanda,luisdaz,Liverpool,LIV,4,,,False
384,Cody,Gakpo,Gakpo,12,3,73,5.6,3.0,3.7,2646,7,5,10,8.14,4.62,12.76,33.38,9005,7528,a,,2025-26,2025,Cody_Gakpo,codygakpo,gakpo,Liverpool,LIV,4,3.6285714285714286,0.5616959064327486,False
385,Federico,Chiesa,Chiesa,12,3,63,0.3,0.8,1.4,317,2,1,0,1.45,0.61,2.06,6.50,114,77,a,,2025-26,2025,Federico_Chiesa,federicochiesa,chiesa,Liverpool,LIV,4,1.1666666666666667,0.030116959064327486,False
386,Alexis,Mac Allister,Mac Allister,12,3,61,1.8,5.0,3.0,2564,2,5,7,3.55,1.60,5.15,35.41,2953,4799,a,,2025-26,2025,Alexis_Mac Allister,alexismacallister,macallister,Liverpool,LIV,4,3.4857142857142858,0.7593567251461988,False
387,Dominik,Szoboszlai,Szoboszlai,12,3,71,14.0,6.2,4.5,3142,6,7,9,4.34,6.48,10.82,44.07,133154,14894,a,,2025-26,2025,Dominik_Szoboszlai,dominikszoboszlai,szoboszlai,Liverpool,LIV,4,3.9722222222222223,0.7266081871345029,False
388,Curtis,Jones,C.Jones,12,3,54,0.1,3.0,2.2,1833,0,3,3,1.58,2.70,4.28,29.88,175,191,a,,2025-26,2025,Curtis_Jones,curtisjones,cjones,Liverpool,LIV,4,2.6363636363636362,0.4976608187134503,False
390,Ryan,Gravenberch,Gravenberch,12,3,54,3.7,3.8,4.1,2909,5,5,9,1.79,2.24,4.03,37.28,5582,7972,a,,2025-26,2025,Ryan_Gravenberch,ryangravenberch,gravenberch,Liverpool,LIV,4,2.4864864864864864,0.9239766081871345,False
392,Endo,Wataru,Endo,12,3,49,0.1,0.0,1.5,170,0,1,1,0.04,0.05,0.09,4.11,10,13,d,Foot injury - 50% chance of playing,2025-26,2025,Endo_Wataru,endowataru,endo,Liverpool,LIV,4,1.05,0.07573099415204679,False
393,Stefan,Bajčetić Maquieira,Bajcetic,12,3,42,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,3765,1948,i,Hamstring injury - Unknown return date,2025-26,2025,Stefan_Bajčetić Maquieira,stefanbajetimaquieira,bajcetic,Liverpool,LIV,4,,0.0,False
394,James,McConnell,McConnell,12,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Ajax on loan for the rest of the season.,2025-26,2025,James_McConnell,jamesmcconnell,mcconnell,Liverpool,LIV,4,,0.0,False
395,Tyler,Morton,Morton,12,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Lyon permanently.,2025-26,2025,Tyler_Morton,tylermorton,morton,Liverpool,LIV,4,,0.0,False
396,Trey,Nyoni,Nyoni,12,3,43,0.3,0.0,1.0,14,0,0,0,0.37,0.01,0.38,0.41,119,234,a,,2025-26,2025,Trey_Nyoni,treynyoni,nyoni,Liverpool,LIV,4,,,False
397,Darwin,Núñez Ribeiro,Darwin,12,4,65,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Al-Hilal permanently.,2025-26,2025,Darwin_Núñez Ribeiro,darwinnezribeiro,darwin,Liverpool,LIV,4,2.2,0.3254385964912281,False
398,Jayden,Danns,Danns,12,4,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,102,33,i,Hamstring injury - Unknown return date,2025-26,2025,Jayden_Danns,jaydendanns,danns,Liverpool,LIV,4,1.0,0.0029239766081871343,False
499,Alexander,Isak,Isak,12,4,103,3.8,2.2,2.9,694,3,1,1,2.59,0.08,2.67,8.38,1085,12212,d,Knock - 75% chance of playing,2025-26,2025,Alexander_Isak,alexanderisak,isak,Liverpool,LIV,4,6.205882352941177,0.8064327485380117,False
661,Hugo,Ekitiké,Ekitiké,12,4,90,15.8,0.0,4.5,1797,11,4,7,10.10,2.45,12.55,26.11,201,22202,i,Achilles injury - Expected back 01 Jul,2025-26,2025,Hugo_Ekitiké,hugoekitik,ekitik,Liverpool,LIV,4,,,False
686,Rio,Ngumoha,Ngumoha,12,3,43,1.4,2.2,2.3,475,2,1,2,1.21,1.95,3.16,7.85,11519,4279,a,,2025-26,2025,Rio_Ngumoha,riongumoha,ngumoha,Liverpool,LIV,4,,,False
692,Giovanni,Leoni,Leoni,12,2,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,35,8,i,Knee injury - Expected back 01 Sep,2025-26,2025,Giovanni_Leoni,giovannileoni,leoni,Liverpool,LIV,4,,,False
746,Kieran,Morrison,Morrison,12,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,22,11,a,,2025-26,2025,Kieran_Morrison,kieranmorrison,morrison,Liverpool,LIV,4,,,False
760,Wellity,Lucky,Lucky,12,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,56,23,a,,2025-26,2025,Wellity_Lucky,wellitylucky,lucky,Liverpool,LIV,4,,,False
830,Will,Wright,Wright,12,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,136,45,a,,2025-26,2025,Will_Wright,willwright,wright,Liverpool,LIV,4,,,False
832,Talla,Ndiaye,Ndiaye,12,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,49,12,a,,2025-26,2025,Talla_Ndiaye,tallandiaye,ndiaye,Liverpool,LIV,4,,,False
82,Antoine,Semenyo,Semenyo,13,3,80,46.7,3.8,5.4,3143,16,6,12,11.00,3.05,14.04,47.22,26188,91649,a,,2025-26,2025,Antoine_Semenyo,antoinesemenyo,semenyo,Man City,MCI,4,4.45945945945946,0.9362573099415205,False
182,James,Trafford,Trafford,13,1,45,0.9,0.0,3.7,270,0,0,1,0.00,0.00,0.00,3.97,458,176,a,,2025-26,2025,James_Trafford,jamestrafford,trafford,Man City,MCI,4,,,False
260,Marc,Guéhi,Guéhi,13,2,51,32.7,5.2,5.1,3150,3,5,14,4.05,2.37,6.42,44.58,21870,34509,a,,2025-26,2025,Marc_Guéhi,marcguhi,guhi,Man City,MCI,4,3.411764705882353,0.8944444444444445,False
399,Ederson,Santana de Moraes,Ederson M.,13,1,53,0.8,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,47,u,has joined Fenerbache permanently.,2025-26,2025,Ederson_Santana de Moraes,edersonsantanademoraes,edersonm,Man City,MCI,4,4.269230769230769,0.6783625730994152,False
401,Marcus,Bettinelli,Bettinelli,13,1,38,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,946,678,a,,2025-26,2025,Marcus_Bettinelli,marcusbettinelli,bettinelli,Man City,MCI,4,,0.0,False
402,Rayan,Aït-Nouri,Aït-Nouri,13,2,57,4.1,1.5,3.7,958,0,2,5,0.53,1.98,2.51,11.90,943,2633,a,,2025-26,2025,Rayan_Aït-Nouri,rayanatnouri,atnouri,Man City,MCI,4,3.3783783783783785,0.9099415204678363,False
403,Joško,Gvardiol,Gvardiol,13,2,58,3.2,0.2,4.6,1358,2,2,6,2.25,0.70,2.95,15.70,1677,585,a,,2025-26,2025,Joško_Gvardiol,jokogvardiol,gvardiol,Man City,MCI,4,4.135135135135135,0.9584795321637427,False
404,Manuel,Akanji,Akanji,13,2,54,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,16,u,has joined Inter Milan on loan for the rest of the season.,2025-26,2025,Manuel_Akanji,manuelakanji,akanji,Man City,MCI,4,2.3461538461538463,0.5883040935672514,False
405,Nathan,Aké,Aké,13,2,52,0.6,1.8,2.1,610,0,0,3,0.64,0.46,1.10,8.43,160,179,a,,2025-26,2025,Nathan_Aké,nathanak,ak,Man City,MCI,4,2.5,0.197953216374269,False
406,Abdukodir,Khusanov,Khusanov,13,2,54,0.7,2.8,3.2,1427,0,0,6,0.65,1.21,1.86,20.89,2850,2297,a,,2025-26,2025,Abdukodir_Khusanov,abdukodirkhusanov,khusanov,Man City,MCI,4,2.3333333333333335,0.14707602339181286,False
407,Matheus,Nunes,Matheus N.,13,2,53,2.9,2.2,4.5,2861,1,8,12,0.34,2.23,2.57,34.89,2209,7085,a,,2025-26,2025,Matheus_Nunes,matheusnunes,matheusn,Man City,MCI,4,,,False
408,Rúben,dos Santos Gato Alves Dias,Rúben,13,2,55,3.1,0.0,4.5,2049,2,0,12,0.57,0.63,1.20,24.30,582,614,a,,2025-26,2025,Rúben_dos Santos Gato Alves Dias,rbendossantosgatoalvesdias,rben,Man City,MCI,4,,,False
409,John,Stones,Stones,13,2,54,0.6,0.2,1.6,359,0,0,1,0.00,0.06,0.06,5.20,812,124,a,,2025-26,2025,John_Stones,johnstones,stones,Man City,MCI,4,2.6363636363636362,0.15906432748538013,False
410,Rico,Lewis,Lewis,13,2,46,1.2,0.0,1.9,311,0,1,1,0.11,1.31,1.42,5.04,215,252,a,,2025-26,2025,Rico_Lewis,ricolewis,lewis,Man City,MCI,4,2.357142857142857,0.552046783625731,False
411,Nico,O'Reilly,O'Reilly,13,2,53,19.5,2.0,4.7,2643,5,4,14,6.12,2.67,8.79,34.97,22252,35236,a,,2025-26,2025,Nico_O'Reilly,nicooreilly,oreilly,Man City,MCI,4,3.4444444444444446,0.15350877192982457,False
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,13,2,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Girona on loan for the rest of the season.,2025-26,2025,Vitor_de Oliveira Nunes dos Reis,vitordeoliveiranunesdosreis,vitorreis,Man City,MCI,4,1.0,0.00029239766081871346,False
413,Omar,Marmoush,Marmoush,13,3,83,2.5,4.0,2.7,691,3,3,4,2.78,0.77,3.55,7.92,5345,1443,a,,2025-26,2025,Omar_Marmoush,omarmarmoush,marmoush,Man City,MCI,4,4.5625,0.34327485380116957,False
414,Phil,Foden,Foden,13,3,80,7.6,3.8,4.0,1988,7,5,11,6.03,4.68,10.71,25.61,5419,5111,a,,2025-26,2025,Phil_Foden,philfoden,foden,Man City,MCI,4,3.75,0.5178362573099415,False
415,Sávio,Moreira de Oliveira,Savinho,13,3,69,0.4,2.8,1.8,727,1,2,3,2.39,1.42,3.81,9.47,254,177,a,,2025-26,2025,Sávio_Moreira de Oliveira,sviomoreiradeoliveira,savinho,Man City,MCI,4,,,False
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,13,3,62,0.7,2.5,2.7,2811,2,4,13,2.53,4.07,6.59,35.14,2275,1698,a,,2025-26,2025,Bernardo_Mota Veiga de Carvalho e Silva,bernardomotaveigadecarvalhoesilva,bernardo,Man City,MCI,4,,,False
417,Rayan,Cherki,Cherki,13,3,66,18.7,2.8,4.2,1740,4,13,8,4.25,8.78,13.02,23.91,14145,117177,a,,2025-26,2025,Rayan_Cherki,rayancherki,cherki,Man City,MCI,4,,,False
418,Jérémy,Doku,Doku,13,3,65,6.5,7.2,4.1,1760,5,8,8,2.82,5.81,8.63,22.85,36401,22060,a,,2025-26,2025,Jérémy_Doku,jrmydoku,doku,Man City,MCI,4,3.0344827586206895,0.44035087719298244,False
420,İlkay,Gündoğan,Gündoğan,13,3,63,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Galatasaray permanently.,2025-26,2025,İlkay_Gündoğan,ilkaygndoan,gndoan,Man City,MCI,4,,,False
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,13,3,63,0.5,1.8,3.3,1510,1,1,5,1.15,2.45,3.60,20.74,251,219,a,,2025-26,2025,Rodrigo 'Rodri'_Hernandez Cascante,rodrigorodrihernandezcascante,rodrigo,Man City,MCI,4,,,False
422,Mateo,Kovačić,Kovačić,13,3,58,0.0,1.5,1.6,94,0,1,0,0.06,0.38,0.44,2.68,85,42,a,,2025-26,2025,Mateo_Kovačić,mateokovai,kovai,Man City,MCI,4,3.5161290322580645,0.6415204678362573,False
423,Nico,González Iglesias,N.Gonzalez,13,3,59,0.1,0.5,2.5,1471,1,0,7,0.58,1.05,1.63,18.58,56,90,a,,2025-26,2025,Nico_González Iglesias,nicogonzleziglesias,ngonzalez,Man City,MCI,4,,,False
425,Claudio,Echeverri,Echeverri,13,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Girona on loan for the rest of the season.,2025-26,2025,Claudio_Echeverri,claudioecheverri,echeverri,Man City,MCI,4,1.0,0.0014619883040935672,False
427,Tijjani,Reijnders,Reijnders,13,3,50,8.9,0.2,3.2,1547,5,2,7,4.07,2.30,6.37,17.40,420,2684,a,,2025-26,2025,Tijjani_Reijnders,tijjanireijnders,reijnders,Man City,MCI,4,,,False
428,Sverre,Nypan,Nypan,13,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,10,a,,2025-26,2025,Sverre_Nypan,sverrenypan,nypan,Man City,MCI,4,,,False
429,Kalvin,Phillips,Phillips,13,3,47,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Sheffield United on loan for the rest of the season.,2025-26,2025,Kalvin_Phillips,kalvinphillips,phillips,Man City,MCI,4,1.4210526315789473,0.3599415204678363,False
430,Erling,Haaland,Haaland,13,4,147,64.2,6.8,6.8,2953,27,8,13,25.50,2.67,28.17,38.60,36825,59189,a,,2025-26,2025,Erling_Haaland,erlinghaaland,haaland,Man City,MCI,4,5.838709677419355,0.8,False
736,Gianluigi,Donnarumma,Donnarumma,13,1,56,9.3,4.0,4.0,3060,0,0,15,0.00,0.13,0.13,38.50,10358,11990,a,,2025-26,2025,Gianluigi_Donnarumma,gianluigidonnarumma,donnarumma,Man City,MCI,4,,,False
739,Divine,Mukasa,Mukasa,13,3,44,0.0,0.0,1.0,25,0,0,0,0.00,0.21,0.21,0.34,0,3,u,has joined Leicester City on loan for the rest of the season.,2025-26,2025,Divine_Mukasa,divinemukasa,mukasa,Man City,MCI,4,,,False
740,Stephen,Mfuni,Mfuni,13,2,39,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Watford on loan for the rest of the season.,2025-26,2025,Stephen_Mfuni,stephenmfuni,mfuni,Man City,MCI,4,,,False
742,Ryan,McAidoo,McAidoo,13,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,22,10,a,,2025-26,2025,Ryan_McAidoo,ryanmcaidoo,mcaidoo,Man City,MCI,4,,,False
763,Charlie,Gray,Gray,13,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,18,15,a,,2025-26,2025,Charlie_Gray,charliegray,gray,Man City,MCI,4,,,False
764,Reigan,Heskey,Heskey,13,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,15,7,a,,2025-26,2025,Reigan_Heskey,reiganheskey,heskey,Man City,MCI,4,,,False
794,Max,Alleyne,Alleyne,13,2,39,0.0,0.0,2.5,135,0,0,0,0.26,0.06,0.32,1.54,32,15,a,,2025-26,2025,Max_Alleyne,maxalleyne,alleyne,Man City,MCI,4,,0.0,False
119,Bryan,Mbeumo,Mbeumo,14,3,83,14.9,3.2,4.3,2538,10,3,7,11.06,4.98,16.04,35.39,22752,21029,a,,2025-26,2025,Bryan_Mbeumo,bryanmbeumo,mbeumo,Man Utd,MUN,4,6.2105263157894735,0.9985380116959064,False
431,Altay,Bayındır,Bayindir,14,1,47,0.3,0.0,1.8,540,0,0,0,0.00,0.05,0.05,9.24,163,149,a,,2025-26,2025,Altay_Bayındır,altaybayndr,bayindir,Man Utd,MUN,4,,,False
432,André,Onana,Onana,14,1,49,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Trabzonspor on loan for the rest of the season.,2025-26,2025,André_Onana,andronana,onana,Man Utd,MUN,4,3.5294117647058822,0.8947368421052632,False
433,Elyh,Harrison,Harrison,14,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,On loan to Shrewsbury Town,2025-26,2025,Elyh_Harrison,elyhharrison,harrison,Man Utd,MUN,4,,0.0,False
434,Tom,Heaton,Heaton,14,1,38,0.6,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,6919,1910,a,,2025-26,2025,Tom_Heaton,tomheaton,heaton,Man Utd,MUN,4,,0.0,False
